,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
259,W-3490582,Rain,Light,2022-09-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
260,W-3490583,Rain,Light,2022-09-10,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
261,W-3490584,Rain,Light,2022-09-10,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
262,W-3490585,Rain,Light,2022-09-11,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
263,W-3490586,Fog,Severe,2022-09-11,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
264,W-3490587,Rain,Light,2022-09-14,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
265,W-3490588,Rain,Light,2022-09-16,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
266,W-3490589,Rain,Light,2022-09-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
267,W-3490590,Rain,Light,2022-09-21,0.19,KDEN,39.8466,-104.6562,Denver,Denver,CO
268,W-3490591,Rain,Light,2022-09-22,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
269,W-3490592,Rain,Light,2022-09-30,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
270,W-3490593,Rain,Moderate,2022-10-01,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
271,W-3490594,Rain,Light,2022-10-01,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
272,W-3490595,Rain,Moderate,2022-10-01,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
273,W-3490596,Rain,Light,2022-10-01,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
274,W-3490597,Rain,Light,2022-10-01,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
275,W-3490598,Rain,Light,2022-10-02,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
276,W-3490599,Rain,Light,2022-10-02,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
277,W-3490600,Rain,Light,2022-10-04,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
278,W-3490601,Rain,Moderate,2022-10-04,0.16,KDEN,39.8466,-104.6562,Denver,Denver,CO
279,W-3490602,Rain,Light,2022-10-04,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
280,W-3490603,Fog,Moderate,2022-10-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
281,W-3490604,Fog,Severe,2022-10-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
282,W-3490605,Rain,Light,2022-10-07,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
283,W-3490606,Fog,Severe,2022-10-07,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
284,W-3490607,Fog,Severe,2022-10-07,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
285,W-3490608,Rain,Light,2022-10-08,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
286,W-3490609,Rain,Light,2022-10-12,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
287,W-3490610,Rain,Light,2022-10-24,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
288,W-3490611,Snow,Light,2022-10-27,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
289,W-3490612,Snow,Moderate,2022-10-27,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
290,W-3490613,Snow,Light,2022-11-04,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
291,W-3490614,Snow,Moderate,2022-11-04,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
292,W-3490615,Snow,Heavy,2022-11-04,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
293,W-3490616,Snow,Light,2022-11-04,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
294,W-3490617,Snow,Moderate,2022-11-04,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
295,W-3490618,Snow,Heavy,2022-11-04,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
296,W-3490619,Snow,Light,2022-11-04,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
297,W-3490620,Snow,Light,2022-11-04,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
298,W-3490621,Snow,Light,2022-11-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
299,W-3490622,Fog,Severe,2022-11-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
300,W-3490623,Fog,Severe,2022-11-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
301,W-3490624,Fog,Severe,2022-11-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
302,W-3490625,Snow,Light,2022-11-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
303,W-3490626,Fog,Severe,2022-11-04,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
304,W-3490627,Fog,Severe,2022-11-09,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
305,W-3490628,Fog,Severe,2022-11-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
306,W-3490629,Snow,Light,2022-11-10,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
307,W-3490630,Snow,Light,2022-11-11,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
308,W-3490631,Snow,Light,2022-11-15,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
309,W-3490632,Snow,Light,2022-11-15,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
310,W-3490633,Snow,Light,2022-11-17,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
311,W-3490634,Snow,Light,2022-11-17,0.16,KDEN,39.8466,-104.6562,Denver,Denver,CO
312,W-3490635,Snow,Light,2022-11-24,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
313,W-3490636,Snow,Light,2022-11-29,0.21,KDEN,39.8466,-104.6562,Denver,Denver,CO
314,W-3490637,Fog,Moderate,2022-11-30,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
315,W-3490638,Snow,Light,2022-12-13,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
316,W-3490639,Snow,Moderate,2022-12-13,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
317,W-3490640,Snow,Light,2022-12-13,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
318,W-3490641,Snow,Moderate,2022-12-13,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
319,W-3490642,Snow,Light,2022-12-13,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
320,W-3490643,Fog,Severe,2022-12-13,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
321,W-3490644,Snow,Light,2022-12-13,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
322,W-3490645,Snow,Light,2022-12-14,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
323,W-3490646,Snow,Light,2022-12-21,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
324,W-3490647,Snow,Moderate,2022-12-22,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
325,W-3490648,Snow,Heavy,2022-12-22,0.12,KDEN,39.8466,-104.6562,Denver,Denver,CO
326,W-3490649,Snow,Light,2022-12-22,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
327,W-3490650,Snow,Moderate,2022-12-22,0.13,KDEN,39.8466,-104.6562,Denver,Denver,CO
328,W-3490651,Snow,Light,2022-12-22,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
329,W-3490652,Cold,Severe,2022-12-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
330,W-3490653,Snow,Light,2022-12-22,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
331,W-3490654,Cold,Severe,2022-12-22,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
332,W-3490655,Cold,Severe,2022-12-23,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
333,W-3490656,Snow,Light,2022-12-26,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
334,W-3490657,Snow,Light,2022-12-26,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
335,W-3490658,Rain,Light,2022-12-28,0.26,KDEN,39.8466,-104.6562,Denver,Denver,CO
336,W-3490659,Snow,Moderate,2022-12-29,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
337,W-3490660,Snow,Heavy,2022-12-29,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
338,W-3490661,Snow,Light,2022-12-29,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
339,W-3490662,Snow,Heavy,2022-12-29,0.24,KDEN,39.8466,-104.6562,Denver,Denver,CO
340,W-3490663,Snow,Light,2022-12-29,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
341,W-3490664,Snow,Heavy,2022-12-29,0.19,KDEN,39.8466,-104.6562,Denver,Denver,CO
342,W-3490665,Snow,Moderate,2022-12-29,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
343,W-3490666,Snow,Light,2022-12-29,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
344,W-3490667,Snow,Moderate,2022-12-29,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
345,W-3490668,Snow,Light,2022-12-29,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
