,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
1355803,W-1430109,Rain,Light,2022-10-22 15:33:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355804,W-1430110,Rain,Light,2022-10-24 11:43:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355805,W-1430111,Rain,Light,2022-10-24 13:20:00,0.24,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355806,W-1430112,Rain,Moderate,2022-10-24 17:44:00,0.3,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355807,W-1430113,Rain,Heavy,2022-10-24 17:53:00,0.36,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355808,W-1430114,Rain,Light,2022-10-24 18:02:00,0.24,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355809,W-1430115,Rain,Moderate,2022-10-24 18:53:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355810,W-1430116,Rain,Light,2022-10-24 19:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355811,W-1430117,Rain,Heavy,2022-10-24 20:53:00,0.49,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355812,W-1430118,Rain,Moderate,2022-10-24 21:53:00,1.47,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355813,W-1430119,Precipitation,UNK,2022-10-24 23:53:00,0.26,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355814,W-1430120,Precipitation,UNK,2022-10-25 03:06:00,2.64,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355815,W-1430121,Rain,Heavy,2022-10-25 03:36:00,2.26,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355816,W-1430122,Rain,Light,2022-10-25 04:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355817,W-1430123,Fog,Severe,2022-10-26 11:01:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355818,W-1430124,Fog,Moderate,2022-10-26 11:23:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355819,W-1430125,Fog,Severe,2022-10-26 12:17:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355820,W-1430126,Fog,Moderate,2022-10-26 12:33:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355821,W-1430127,Rain,Light,2022-10-28 14:10:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355822,W-1430128,Rain,Moderate,2022-10-28 15:23:00,0.65,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355823,W-1430129,Rain,Heavy,2022-10-28 15:53:00,0.29,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355824,W-1430130,Rain,Moderate,2022-10-28 16:48:00,0.3,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355825,W-1430131,Rain,Light,2022-10-28 16:55:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355826,W-1430132,Rain,Heavy,2022-10-28 17:53:00,1.2,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355827,W-1430133,Rain,Light,2022-10-28 19:00:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355828,W-1430134,Rain,Moderate,2022-10-28 19:33:00,0.54,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355829,W-1430135,Rain,Light,2022-10-28 22:43:00,0.18,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355830,W-1430136,Rain,Moderate,2022-10-29 00:53:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355831,W-1430137,Rain,Light,2022-10-29 01:02:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355832,W-1430138,Rain,Light,2022-10-29 02:53:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355833,W-1430139,Rain,Light,2022-10-29 10:08:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355834,W-1430140,Rain,Light,2022-10-29 11:53:00,0.13,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355835,W-1430141,Rain,Light,2022-10-29 16:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355836,W-1430142,Fog,Severe,2022-11-02 11:00:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355837,W-1430143,Fog,Severe,2022-11-02 14:03:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355838,W-1430144,Rain,Light,2022-11-04 17:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355839,W-1430145,Rain,Moderate,2022-11-04 21:21:00,0.49,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355840,W-1430146,Precipitation,UNK,2022-11-04 21:53:00,0.19,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355841,W-1430147,Precipitation,UNK,2022-11-04 22:53:00,0.19,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355842,W-1430148,Precipitation,UNK,2022-11-04 23:04:00,1.55,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355843,W-1430149,Rain,Heavy,2022-11-04 23:27:00,1.09,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355844,W-1430150,Fog,Severe,2022-11-07 06:37:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355845,W-1430151,Rain,Light,2022-11-07 19:15:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355846,W-1430152,Rain,Moderate,2022-11-07 19:53:00,0.18,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355847,W-1430153,Rain,Light,2022-11-07 20:00:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355848,W-1430154,Rain,Light,2022-11-07 22:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355849,W-1430155,Fog,Severe,2022-11-08 03:45:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355850,W-1430156,Fog,Severe,2022-11-08 12:29:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355851,W-1430157,Cold,Severe,2022-11-10 16:40:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355852,W-1430158,Rain,Light,2022-11-11 10:08:00,0.11,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355853,W-1430159,Precipitation,UNK,2022-11-11 15:42:00,0.72,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355854,W-1430160,Rain,Light,2022-11-11 16:10:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355855,W-1430161,Rain,Light,2022-11-11 17:03:00,0.24,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355856,W-1430162,Rain,Light,2022-11-11 19:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355857,W-1430163,Fog,Severe,2022-11-12 17:33:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355858,W-1430164,Rain,Light,2022-11-14 14:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355859,W-1430165,Rain,Light,2022-11-14 17:53:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355860,W-1430166,Rain,Light,2022-11-14 18:14:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355861,W-1430167,Rain,Moderate,2022-11-14 19:18:00,0.58,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355862,W-1430168,Fog,Severe,2022-11-14 20:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355863,W-1430169,Rain,Light,2022-11-15 08:44:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355864,W-1430170,Rain,Light,2022-11-21 00:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355865,W-1430171,Rain,Light,2022-11-21 05:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355866,W-1430172,Rain,Light,2022-11-23 09:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355867,W-1430173,Rain,Light,2022-11-23 13:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355868,W-1430174,Rain,Light,2022-11-23 19:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355869,W-1430175,Rain,Light,2022-11-24 00:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355870,W-1430176,Rain,Light,2022-11-24 01:19:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355871,W-1430177,Rain,Light,2022-11-24 01:31:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355872,W-1430178,Rain,Light,2022-11-24 02:03:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355873,W-1430179,Rain,Light,2022-11-24 03:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355874,W-1430180,Rain,Moderate,2022-11-24 05:53:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355875,W-1430181,Rain,Light,2022-11-24 06:53:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355876,W-1430182,Rain,Light,2022-11-24 07:41:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355877,W-1430183,Rain,Light,2022-11-24 08:02:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355878,W-1430184,Fog,Severe,2022-11-24 09:22:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355879,W-1430185,Rain,Light,2022-11-24 09:41:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355880,W-1430186,Fog,Severe,2022-11-24 09:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355881,W-1430187,Rain,Light,2022-11-24 10:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355882,W-1430188,Rain,Moderate,2022-11-24 11:23:00,0.13,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355883,W-1430189,Rain,Moderate,2022-11-24 11:53:00,0.18,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355884,W-1430190,Rain,Light,2022-11-24 12:02:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355885,W-1430191,Fog,Severe,2022-11-24 14:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355886,W-1430192,Rain,Light,2022-11-24 15:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355887,W-1430193,Rain,Moderate,2022-11-24 16:47:00,0.22,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355888,W-1430194,Rain,Light,2022-11-24 17:04:00,0.39,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355889,W-1430195,Precipitation,UNK,2022-11-24 18:42:00,0.2,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355890,W-1430196,Rain,Moderate,2022-11-24 18:53:00,0.26,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355891,W-1430197,Rain,Light,2022-11-24 19:03:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355892,W-1430198,Rain,Moderate,2022-11-24 19:21:00,0.57,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355893,W-1430199,Rain,Light,2022-11-24 20:53:00,0.29,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355894,W-1430200,Rain,Moderate,2022-11-24 22:53:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355895,W-1430201,Rain,Light,2022-11-24 23:15:00,0.15,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355896,W-1430202,Rain,Light,2022-11-25 01:37:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355897,W-1430203,Rain,Light,2022-11-25 03:41:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355898,W-1430204,Rain,Light,2022-11-25 12:53:00,0.06,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355899,W-1430205,Fog,Severe,2022-11-25 14:27:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355900,W-1430206,Rain,Light,2022-11-26 02:30:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355901,W-1430207,Fog,Severe,2022-11-26 07:02:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355902,W-1430208,Rain,Light,2022-11-26 07:24:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355903,W-1430209,Rain,Moderate,2022-11-26 09:53:00,0.11,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355904,W-1430210,Rain,Light,2022-11-26 10:42:00,0.09,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355905,W-1430211,Rain,Moderate,2022-11-26 10:53:00,0.12,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355906,W-1430212,Rain,Light,2022-11-26 11:01:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355907,W-1430213,Rain,Moderate,2022-11-26 11:17:00,0.91,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355908,W-1430214,Rain,Heavy,2022-11-26 12:44:00,0.64,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355909,W-1430215,Rain,Light,2022-11-26 12:57:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355910,W-1430216,Rain,Moderate,2022-11-26 13:49:00,0.39,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355911,W-1430217,Rain,Light,2022-11-26 14:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355912,W-1430218,Rain,Light,2022-11-26 16:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355913,W-1430219,Rain,Light,2022-11-26 20:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355914,W-1430220,Rain,Light,2022-12-02 01:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355915,W-1430221,Rain,Light,2022-12-02 05:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355916,W-1430222,Rain,Light,2022-12-02 08:09:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355917,W-1430223,Rain,Light,2022-12-02 10:15:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355918,W-1430224,Rain,Light,2022-12-02 13:50:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355919,W-1430225,Fog,Severe,2022-12-02 16:41:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355920,W-1430226,Fog,Severe,2022-12-05 01:43:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355921,W-1430227,Fog,Severe,2022-12-05 02:06:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355922,W-1430228,Fog,Severe,2022-12-05 05:16:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355923,W-1430229,Rain,Light,2022-12-07 02:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355924,W-1430230,Rain,Light,2022-12-07 05:14:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355925,W-1430231,Rain,Light,2022-12-07 05:53:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355926,W-1430232,Fog,Severe,2022-12-07 11:01:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355927,W-1430233,Rain,Light,2022-12-07 11:10:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355928,W-1430234,Fog,Severe,2022-12-07 11:22:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355929,W-1430235,Rain,Light,2022-12-07 14:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355930,W-1430236,Fog,Severe,2022-12-08 05:36:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355931,W-1430237,Rain,Light,2022-12-08 23:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355932,W-1430238,Rain,Light,2022-12-09 02:47:00,0.14,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355933,W-1430239,Fog,Severe,2022-12-09 03:25:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355934,W-1430240,Fog,Severe,2022-12-10 00:32:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355935,W-1430241,Fog,Severe,2022-12-10 00:50:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355936,W-1430242,Fog,Severe,2022-12-10 09:35:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355937,W-1430243,Rain,Light,2022-12-10 20:53:00,0.17,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355938,W-1430244,Rain,Moderate,2022-12-10 21:53:00,0.11,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355939,W-1430245,Rain,Light,2022-12-10 22:10:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355940,W-1430246,Precipitation,UNK,2022-12-10 23:05:00,1.77,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355941,W-1430247,Rain,Heavy,2022-12-10 23:35:00,1.5,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355942,W-1430248,Rain,Light,2022-12-11 00:07:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355943,W-1430249,Rain,Moderate,2022-12-11 00:40:00,0.28,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355944,W-1430250,Rain,Light,2022-12-11 01:03:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355945,W-1430251,Rain,Light,2022-12-11 02:53:00,0.05,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355946,W-1430252,Rain,Moderate,2022-12-11 04:44:00,0.24,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355947,W-1430253,Rain,Light,2022-12-11 05:53:00,0.3,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355948,W-1430254,Fog,Severe,2022-12-12 15:37:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355949,W-1430255,Rain,Light,2022-12-12 19:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355950,W-1430256,Rain,Light,2022-12-12 23:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355951,W-1430257,Fog,Severe,2022-12-13 00:46:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355952,W-1430258,Rain,Light,2022-12-13 02:53:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355953,W-1430259,Rain,Light,2022-12-13 10:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355954,W-1430260,Rain,Light,2022-12-13 13:42:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355955,W-1430261,Rain,Light,2022-12-13 14:15:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355956,W-1430262,Precipitation,UNK,2022-12-13 15:24:00,3.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355957,W-1430263,Rain,Heavy,2022-12-13 15:44:00,3.24,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355958,W-1430264,Rain,Light,2022-12-14 08:01:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355959,W-1430265,Rain,Light,2022-12-14 11:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355960,W-1430266,Fog,Severe,2022-12-20 06:06:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355961,W-1430267,Rain,Light,2022-12-20 06:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355962,W-1430268,Fog,Severe,2022-12-20 07:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355963,W-1430269,Rain,Light,2022-12-20 10:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355964,W-1430270,Fog,Severe,2022-12-20 11:20:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355965,W-1430271,Snow,Light,2022-12-22 16:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1592272,W-1680385,Rain,Light,2022-01-01 07:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592273,W-1680386,Rain,Light,2022-01-01 09:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592274,W-1680387,Rain,Light,2022-01-08 12:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592275,W-1680388,Rain,Light,2022-01-08 14:01:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592276,W-1680389,Fog,Severe,2022-01-08 15:25:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592277,W-1680390,Fog,Severe,2022-01-08 16:56:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592278,W-1680391,Rain,Light,2022-01-08 19:32:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592279,W-1680392,Fog,Severe,2022-01-08 20:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592280,W-1680393,Fog,Severe,2022-01-08 22:50:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592281,W-1680394,Fog,Severe,2022-01-09 12:08:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592282,W-1680395,Rain,Light,2022-01-09 16:36:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592283,W-1680396,Snow,Light,2022-01-15 19:42:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592284,W-1680397,Rain,Light,2022-01-19 15:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592285,W-1680398,Rain,Light,2022-01-19 20:07:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592286,W-1680399,Rain,Light,2022-01-24 19:53:00,0.01,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592287,W-1680400,Rain,Light,2022-01-25 00:33:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592288,W-1680401,Fog,Severe,2022-01-25 10:03:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592289,W-1680402,Rain,Light,2022-01-27 05:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592290,W-1680403,Rain,Light,2022-02-02 18:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592291,W-1680404,Rain,Light,2022-02-02 22:53:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592292,W-1680405,Rain,Moderate,2022-02-03 00:32:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592293,W-1680406,Precipitation,UNK,2022-02-03 00:53:00,0.65,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592294,W-1680407,Rain,Light,2022-02-03 03:24:00,0.08,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592295,W-1680408,Rain,Moderate,2022-02-03 03:53:00,0.11,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592296,W-1680409,Rain,Light,2022-02-03 04:53:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592297,W-1680410,Rain,Moderate,2022-02-03 05:53:00,0.1,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592298,W-1680411,Rain,Light,2022-02-03 06:05:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592299,W-1680412,Snow,Heavy,2022-02-03 11:32:00,0.29,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592300,W-1680413,Snow,Moderate,2022-02-03 12:14:00,0.14,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592301,W-1680414,Snow,Heavy,2022-02-03 12:53:00,0.07,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592302,W-1680415,Snow,Light,2022-02-03 13:25:00,0.08,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592303,W-1680416,Snow,Moderate,2022-02-03 16:50:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592304,W-1680417,Snow,Light,2022-02-03 17:16:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592305,W-1680418,Snow,Moderate,2022-02-03 17:39:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592306,W-1680419,Snow,Light,2022-02-03 17:45:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592307,W-1680420,Snow,Moderate,2022-02-03 17:53:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592308,W-1680421,Snow,Light,2022-02-03 18:03:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592309,W-1680422,Rain,Light,2022-02-16 19:19:00,0.25,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592310,W-1680423,Rain,Light,2022-02-16 23:15:00,0.06,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592311,W-1680424,Rain,Light,2022-02-17 01:10:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592312,W-1680425,Rain,Light,2022-02-17 09:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592313,W-1680426,Rain,Light,2022-02-17 11:53:00,0.04,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592314,W-1680427,Fog,Severe,2022-02-21 13:40:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592315,W-1680428,Rain,Light,2022-02-22 05:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592316,W-1680429,Rain,Light,2022-02-22 08:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592317,W-1680430,Rain,Light,2022-02-22 10:18:00,0.03,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592318,W-1680431,Rain,Light,2022-02-22 14:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592319,W-1680432,Snow,Light,2022-02-23 13:45:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592320,W-1680433,Snow,Light,2022-02-23 14:25:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592321,W-1680434,Snow,Light,2022-02-23 17:48:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592322,W-1680435,Snow,Light,2022-02-23 20:50:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592323,W-1680436,Rain,Light,2022-02-24 04:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592324,W-1680437,Rain,Light,2022-02-26 08:53:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592325,W-1680438,Rain,Light,2022-02-26 22:23:00,0.02,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
1592326,W-1680439,Fog,Severe,2022-03-04 14:21:00,0.0,KDAL,32.8542,-96.8551,Dallas,Dallas,TX
