,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
3831587,W-4041933,Rain,Light,2022-10-28,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831588,W-4041934,Rain,Moderate,2022-10-28,0.36,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831589,W-4041935,Rain,Heavy,2022-10-28,0.32,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831590,W-4041936,Rain,Moderate,2022-10-28,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831591,W-4041937,Rain,Heavy,2022-10-28,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831592,W-4041938,Storm,Severe,2022-10-28,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831593,W-4041939,Rain,Moderate,2022-10-28,0.17,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831594,W-4041940,Rain,Light,2022-10-28,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831595,W-4041941,Rain,Light,2022-10-28,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831596,W-4041942,Precipitation,UNK,2022-10-29,0.21,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831597,W-4041943,Rain,Moderate,2022-10-29,0.23,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831598,W-4041944,Rain,Light,2022-10-29,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831599,W-4041945,Rain,Light,2022-10-29,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831600,W-4041946,Rain,Light,2022-10-29,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831601,W-4041947,Rain,Light,2022-10-29,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831602,W-4041948,Fog,Severe,2022-11-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831603,W-4041949,Rain,Light,2022-11-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831604,W-4041950,Fog,Severe,2022-11-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831605,W-4041951,Rain,Light,2022-11-04,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831606,W-4041952,Rain,Light,2022-11-04,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831607,W-4041953,Rain,Moderate,2022-11-04,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831608,W-4041954,Rain,Light,2022-11-04,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831609,W-4041955,Rain,Light,2022-11-04,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831610,W-4041956,Precipitation,UNK,2022-11-04,5.47,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831611,W-4041957,Rain,Heavy,2022-11-04,3.72,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831612,W-4041958,Precipitation,UNK,2022-11-04,1.86,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831613,W-4041959,Storm,Severe,2022-11-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831614,W-4041960,Precipitation,UNK,2022-11-04,2.71,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831615,W-4041961,Rain,Light,2022-11-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831616,W-4041962,Fog,Severe,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831617,W-4041963,Rain,Light,2022-11-07,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831618,W-4041964,Fog,Severe,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831619,W-4041965,Rain,Light,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831620,W-4041966,Fog,Severe,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831621,W-4041967,Rain,Light,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831622,W-4041968,Fog,Severe,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831623,W-4041969,Rain,Light,2022-11-07,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831624,W-4041970,Rain,Light,2022-11-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831625,W-4041971,Fog,Moderate,2022-11-08,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831626,W-4041972,Rain,Light,2022-11-10,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831627,W-4041973,Rain,Light,2022-11-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831628,W-4041974,Rain,Light,2022-11-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831629,W-4041975,Rain,Light,2022-11-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831630,W-4041976,Rain,Light,2022-11-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831631,W-4041977,Rain,Light,2022-11-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831632,W-4041978,Rain,Moderate,2022-11-11,0.3,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831633,W-4041979,Rain,Light,2022-11-11,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831634,W-4041980,Rain,Light,2022-11-11,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831635,W-4041981,Rain,Light,2022-11-11,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831636,W-4041982,Rain,Moderate,2022-11-11,0.18,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831637,W-4041983,Precipitation,UNK,2022-11-11,0.49,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831638,W-4041984,Rain,Heavy,2022-11-11,0.87,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831639,W-4041985,Rain,Light,2022-11-11,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831640,W-4041986,Rain,Light,2022-11-14,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831641,W-4041987,Rain,Light,2022-11-14,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831642,W-4041988,Rain,Light,2022-11-14,0.16,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831643,W-4041989,Rain,Moderate,2022-11-14,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831644,W-4041990,Rain,Light,2022-11-14,0.06,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831645,W-4041991,Rain,Moderate,2022-11-14,0.71,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831646,W-4041992,Rain,Light,2022-11-14,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831647,W-4041993,Rain,Light,2022-11-21,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831648,W-4041994,Rain,Light,2022-11-21,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831649,W-4041995,Rain,Light,2022-11-21,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831650,W-4041996,Rain,Light,2022-11-23,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831651,W-4041997,Rain,Light,2022-11-23,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831652,W-4041998,Precipitation,UNK,2022-11-24,0.19,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831653,W-4041999,Rain,Moderate,2022-11-24,0.39,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831654,W-4042000,Rain,Moderate,2022-11-24,0.37,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831655,W-4042001,Rain,Light,2022-11-24,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831656,W-4042002,Rain,Light,2022-11-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831657,W-4042003,Fog,Severe,2022-11-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831658,W-4042004,Rain,Light,2022-11-24,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831659,W-4042005,Rain,Light,2022-11-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831660,W-4042006,Fog,Severe,2022-11-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831661,W-4042007,Rain,Light,2022-11-24,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831662,W-4042008,Fog,Severe,2022-11-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831663,W-4042009,Rain,Light,2022-11-24,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831664,W-4042010,Fog,Severe,2022-11-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831665,W-4042011,Rain,Light,2022-11-24,0.16,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831666,W-4042012,Rain,Moderate,2022-11-24,0.23,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831667,W-4042013,Rain,Light,2022-11-24,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831668,W-4042014,Rain,Light,2022-11-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831669,W-4042015,Rain,Light,2022-11-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831670,W-4042016,Rain,Light,2022-11-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831671,W-4042017,Rain,Light,2022-11-26,0.09,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831672,W-4042018,Rain,Moderate,2022-11-26,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831673,W-4042019,Rain,Light,2022-11-26,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831674,W-4042020,Rain,Moderate,2022-11-26,0.22,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831675,W-4042021,Rain,Light,2022-11-26,0.08,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831676,W-4042022,Rain,Moderate,2022-11-26,0.65,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831677,W-4042023,Rain,Light,2022-11-26,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831678,W-4042024,Rain,Moderate,2022-11-26,0.59,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831679,W-4042025,Rain,Heavy,2022-11-26,0.33,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831680,W-4042026,Rain,Light,2022-11-26,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831681,W-4042027,Rain,Light,2022-11-26,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831682,W-4042028,Rain,Light,2022-11-26,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831683,W-4042029,Rain,Light,2022-11-26,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831684,W-4042030,Rain,Light,2022-11-27,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831685,W-4042031,Rain,Light,2022-12-02,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831686,W-4042032,Fog,Severe,2022-12-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831687,W-4042033,Fog,Severe,2022-12-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831688,W-4042034,Fog,Severe,2022-12-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831689,W-4042035,Fog,Moderate,2022-12-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831690,W-4042036,Rain,Light,2022-12-04,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831691,W-4042037,Rain,Light,2022-12-05,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831692,W-4042038,Cold,Severe,2022-12-06,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831693,W-4042039,Rain,Light,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831694,W-4042040,Rain,Light,2022-12-07,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831695,W-4042041,Rain,Light,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831696,W-4042042,Fog,Severe,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831697,W-4042043,Rain,Light,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831698,W-4042044,Fog,Severe,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831699,W-4042045,Rain,Light,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831700,W-4042046,Fog,Severe,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831701,W-4042047,Fog,Severe,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831702,W-4042048,Rain,Light,2022-12-07,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831703,W-4042049,Fog,Severe,2022-12-07,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831704,W-4042050,Fog,Severe,2022-12-08,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831705,W-4042051,Rain,Light,2022-12-09,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831706,W-4042052,Fog,Severe,2022-12-09,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831707,W-4042053,Rain,Light,2022-12-09,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831708,W-4042054,Fog,Severe,2022-12-10,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831709,W-4042055,Fog,Severe,2022-12-10,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831710,W-4042056,Rain,Light,2022-12-10,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831711,W-4042057,Rain,Light,2022-12-10,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831712,W-4042058,Rain,Light,2022-12-10,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831713,W-4042059,Precipitation,UNK,2022-12-10,0.21,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831714,W-4042060,Rain,Heavy,2022-12-10,1.75,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831715,W-4042061,Rain,Light,2022-12-10,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831716,W-4042062,Rain,Light,2022-12-10,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831717,W-4042063,Rain,Moderate,2022-12-10,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831718,W-4042064,Rain,Moderate,2022-12-11,0.22,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831719,W-4042065,Rain,Light,2022-12-11,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831720,W-4042066,Rain,Moderate,2022-12-11,0.12,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831721,W-4042067,Rain,Light,2022-12-11,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831722,W-4042068,Rain,Moderate,2022-12-11,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831723,W-4042069,Rain,Light,2022-12-11,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831724,W-4042070,Fog,Severe,2022-12-12,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831725,W-4042071,Rain,Light,2022-12-12,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831726,W-4042072,Fog,Severe,2022-12-12,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831727,W-4042073,Rain,Light,2022-12-12,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831728,W-4042074,Rain,Light,2022-12-12,0.03,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831729,W-4042075,Rain,Light,2022-12-13,0.01,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831730,W-4042076,Rain,Light,2022-12-13,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831731,W-4042077,Rain,Light,2022-12-13,0.1,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831732,W-4042078,Storm,Severe,2022-12-13,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831733,W-4042079,Precipitation,UNK,2022-12-13,2.72,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831734,W-4042080,Rain,Light,2022-12-19,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831735,W-4042081,Rain,Light,2022-12-20,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831736,W-4042082,Rain,Light,2022-12-20,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831737,W-4042083,Fog,Severe,2022-12-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831738,W-4042084,Rain,Light,2022-12-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831739,W-4042085,Snow,Light,2022-12-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831740,W-4042086,Storm,Severe,2022-12-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831741,W-4042087,Snow,Light,2022-12-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831742,W-4042088,Snow,Light,2022-12-22,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
